4,2026-09-17 00:00:00,202603,First release of 2025-26 Revenue Outturn Data. Data for 377/413 local authorities includes. Last revision date 17 September 2026.
3.2,2026-08-13,202503,Third release of 2024-2025 Revenue Outturn Data. Data for 409/410 local authorities included. Last revision date 22 July 2026.
3.2,2026-08-13,202403,Final release of 2023-2024 Revenue Outturn Data. Data for 411/411 local authorities included. Last revision date 22 July 2026.
3.1,2025-12-10,202503,Second release of 2024-2025 Revenue Outturn data. Data for 401/410 local authorities included. Last revision date 3 December 2025
3.0,2025-10-06,202503,First release of 2024-2025 Revenue Outturn data. Data for 388/410 local authorities included. Last revision date 3 October 2025.
3.0,2025-10-06,202303,Final release of 2022-2023 Revenue Outturn Data. Data for 426/426 local authorities included. Last revision date: 22 September 2025.
2.3,2025-07-09,202203,Final release of 2021-2022 Revenue Outturn data. Data for 426/426 local authorities included. Last revision date: 23 November 2023.
2.3,2025-07-09,202103,Final release of 2020-2021 Revenue Outturn data. Data for 432/432 local authorities included. Last revision date: 21 October 2022.
2.2,2025-03-17,202403,Error correction.
2.1,2025-03-06,202403,Second release of 2023-2024 Revenue Outturn Data. Data for 395/411 local authorities included. Last revision date 12 December 2024
2.0,2024-12-03,202403,First release of 2023-2024 Revenue Outturn data. Data for 367/411 local authorities included. Last revision date 3 September 2024.
2.0,2024-12-03,202303,Third release of 2022-2023 Revenue Outturn data. Data for 422/426 local authorities included. Last revision date: 6 June 2024.
1.0,2024-05-24,202303,Second release of 2022-2023 Revenue Outturn data. Data for 403/426 local authorities included. Last revision date: 14 December 2023.
1.0,2024-05-24,202203,Fourth release of 2021-2022 Revenue Outturn data. Data for 422/426 local authorities included. Last revision date: 23 November 2023.
1.0,2024-05-24,202103,Fourth release of 2020-2021 Revenue Outturn data. Data for 430/432 local authorities included. Last revision date: 21 October 2022. 
1.0,2024-05-24,202003,Final release of 2019-2020 Revenue Outturn data. Data for 436/436 local authorities included. Last revision date: 11 June 2021. 
1.0,2024-05-24,201903,Final release of 2018-2019 Revenue Outturn data. Data for 444/444 local authorities included. Last revision date: 14 November 2019.
1.0,2024-05-24,201803,Final release of 2017-2018 Revenue Outturn data. Data for 445/445 local authorities included. Last revision date: 21 March 2019.
